unitserialnumber,code,deviceId,timestamp,manual,type,message,alarm_type
2024004,3004,un0000000000002155,2025-01-08 03:05:47,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:57,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:58,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:08,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:09,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:18,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:19,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:29,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:30,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:40,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:41,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:51,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:06:52,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:08:07,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:32,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:33,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:42,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:43,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:12:53,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:13:04,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:13:15,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:13:25,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:13:36,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:13:37,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:14:33,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:14:40,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:14:43,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:14:51,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:14:53,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:04,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:12,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:13,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:23,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:33,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:44,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:45,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:15:55,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:05,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:06,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:16,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:17,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:27,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:31,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:37,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:42,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:48,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:51,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:16:59,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:09,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:12,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:20,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:31,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:41,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:52,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:17:53,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:18:03,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:18:13,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:18:24,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:18:25,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:17,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:18,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:28,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:29,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:38,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:39,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:19:49,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:00,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:05,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:10,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:15,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:25,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:32,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:35,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:42,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:45,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:53,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:20:55,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:04,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:05,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:14,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:15,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:25,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:36,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:37,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:41,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:46,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:51,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:21:57,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:08,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:11,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:18,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:29,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:31,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:40,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:42,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:22:50,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3011,un0000000000002155,2025-01-08 03:22:51,False,1,"High Threshold breached for Tank Liquid Volume - Treated Water Reserve For System Cleaning, Internal to Enclosure for tnk102_volume ",WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:17,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:24,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:27,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:35,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:37,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:45,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:48,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:26:57,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:07,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:08,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:17,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:18,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:29,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:39,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:40,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:49,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:27:50,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:28:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:28:11,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:28:12,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:28:21,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:28:22,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:20,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:26,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:30,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:37,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:40,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:47,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:50,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:29:57,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:30:01,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:30:09,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:30:10,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:30:19,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:30:20,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:31:55,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:31:57,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:32:05,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:32:08,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:32:17,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
2024004,3219,un0000000000002155,2025-01-08 03:32:27,False,1,High Threshold breached for Fluid Total Dissolved Solids - System Water Input for ctr101_tds ,WARNING
